system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.05320] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05324] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05329] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05333] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05335] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05337] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05341] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05346] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05350] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05355] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05359] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05363] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05367] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05372] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05376] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05380] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05385] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05389] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05394] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05398] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05402] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05407] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05411] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05415] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05420] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05428] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05432] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05437] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05441] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05445] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05450] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05454] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05459] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05463] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05467] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05472] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05476] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05485] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05503] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05514] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05538] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05558] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05567] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05623] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05651] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05655] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05673] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05677] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05686] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
