system   I             system.c:245  al_install_system                [   0.00045] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.06857] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06860] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06867] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06869] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06870] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06873] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06876] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06879] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06882] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06886] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06889] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06892] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06895] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06898] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06901] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06904] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06907] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06910] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06913] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06916] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06919] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06922] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06924] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06927] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06930] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06933] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06934] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06936] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06939] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06942] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06945] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06948] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06949] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06951] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06954] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06957] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06960] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06963] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06967] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06970] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06973] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06976] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06978] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06981] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06984] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06988] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06991] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06994] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06997] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07000] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07003] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.07004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07006] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07009] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.07010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07012] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.07013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07017] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.07019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07021] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.07023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07025] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.07026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07028] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07031] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07034] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.07035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07036] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.07038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07039] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.07041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07042] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.07043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07045] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.07046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07048] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.07049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.07051] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.07052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07068] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07108] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07109] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07120] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07123] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07137] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07150] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07161] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07164] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07166] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07180] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
