system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.06633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06649] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06650] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06677] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06716] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06762] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06792] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
